interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
0.00;3600.00;0_to_3600;0;0;0;-1245256709;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1245258622;0;0;0;0.00
0.00;3600.00;0_to_3600;4;0;4;-1263793722#2;0;0;0;76.41
0.00;3600.00;0_to_3600;4;5;14;-1263793723;0;0;15;112.76
0.00;3600.00;0_to_3600;3;2;38;-1267194155#2;0;0;37;253.81
0.00;3600.00;0_to_3600;0;0;0;-1305384085;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1305393686;0;0;0;0.00
0.00;3600.00;0_to_3600;6;5;50;-1307684786#1;0;0;49;464.71
0.00;3600.00;0_to_3600;0;0;0;-131916344;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-131916348#3;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-131954303;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132043932;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132043933;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132043934#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132043934#1;0;0;0;0.00
0.00;3600.00;0_to_3600;4;3;187;-132148870#1;0;0;186;2942.43
0.00;3600.00;0_to_3600;3;6;251;-132148870#2;0;0;254;792.39
0.00;3600.00;0_to_3600;0;0;0;-132376877;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132453746;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132453750#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132453751;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132453755;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132453762;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-132928975;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-13548482#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-13548482#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-137118865;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-137419461#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-137419461#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-137419461#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-137634033;0;0;0;0.00
0.00;3600.00;0_to_3600;4;0;4;-13764245#1;0;0;0;116.54
0.00;3600.00;0_to_3600;0;8;0;-13764247#1;0;0;8;174.16
0.00;3600.00;0_to_3600;5;4;88;-13764389;0;0;87;137.27
0.00;3600.00;0_to_3600;5;4;276;-13853658;0;0;274;3047.54
0.00;3600.00;0_to_3600;3;1;143;-13853659#0;0;0;140;1113.89
0.00;3600.00;0_to_3600;6;5;144;-13853659#1;0;0;143;1008.07
0.00;3600.00;0_to_3600;5;4;5;-13853663;0;0;4;181.99
0.00;3600.00;0_to_3600;0;0;0;-138717593#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-138717593#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-138748684;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-138748689;0;0;0;0.00
0.00;3600.00;0_to_3600;7;3;88;-14118784#0;0;0;84;1433.12
0.00;3600.00;0_to_3600;7;2;91;-14118784#2;0;0;86;486.76
0.00;3600.00;0_to_3600;0;5;7;-14362916#1;0;0;12;226.32
0.00;3600.00;0_to_3600;0;0;0;-14475193#5;0;0;0;0.00
0.00;3600.00;0_to_3600;0;5;0;-145550725#1;0;0;5;173.64
0.00;3600.00;0_to_3600;7;0;7;-14858868;0;0;0;72.34
0.00;3600.00;0_to_3600;8;0;8;-150275972;0;0;0;112.41
0.00;3600.00;0_to_3600;2;2;73;-150275984#0;0;0;73;723.15
0.00;3600.00;0_to_3600;6;6;73;-150275984#1;0;0;73;344.59
0.00;3600.00;0_to_3600;2;5;70;-150275984#2;0;0;73;124.81
0.00;3600.00;0_to_3600;8;9;69;-150275984#3;0;0;70;289.30
0.00;3600.00;0_to_3600;3;5;67;-150275984#4;0;0;69;362.37
0.00;3600.00;0_to_3600;5;2;56;-150275984#6;0;0;53;618.75
0.00;3600.00;0_to_3600;6;0;6;-150275985#2;0;0;0;46.84
0.00;3600.00;0_to_3600;6;6;136;-150275986#1;0;0;136;2041.68
0.00;3600.00;0_to_3600;4;7;223;-150275986#2;0;0;224;1500.85
0.00;3600.00;0_to_3600;8;2;229;-150275986#3;0;0;223;508.30
0.00;3600.00;0_to_3600;1;3;227;-150275986#4;0;0;229;177.80
0.00;3600.00;0_to_3600;3;5;36;-150275988#2;0;0;38;449.27
0.00;3600.00;0_to_3600;4;2;38;-150275988#4;0;0;36;233.22
0.00;3600.00;0_to_3600;3;2;39;-150275988#5;0;0;38;433.57
0.00;3600.00;0_to_3600;0;0;0;-150275992#1;0;0;0;0.00
0.00;3600.00;0_to_3600;5;3;43;-150276003#1;0;0;41;576.94
0.00;3600.00;0_to_3600;2;9;14;-150276003#2;0;0;21;692.56
0.00;3600.00;0_to_3600;3;6;47;-15089551;0;0;50;433.40
0.00;3600.00;0_to_3600;0;8;0;-155472436#1;0;0;8;130.27
0.00;3600.00;0_to_3600;0;0;0;-159636087;0;0;0;0.00
0.00;3600.00;0_to_3600;4;5;62;-17073048#1;0;0;63;193.98
0.00;3600.00;0_to_3600;0;0;0;-175976586#3;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-175976586#5;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-175976586#7;0;0;0;0.00
0.00;3600.00;0_to_3600;6;7;10;-17670100#4;0;0;11;221.82
0.00;3600.00;0_to_3600;0;0;0;-17670100#6;0;0;0;0.00
0.00;3600.00;0_to_3600;1;2;12;-17671153;0;0;13;24.62
0.00;3600.00;0_to_3600;0;4;59;-220267104#1;0;0;63;395.52
0.00;3600.00;0_to_3600;6;3;156;-220267105#0;0;0;153;682.74
0.00;3600.00;0_to_3600;3;3;128;-220267105#1;0;0;127;1511.73
0.00;3600.00;0_to_3600;7;8;180;-220267105#2;0;0;180;2392.64
0.00;3600.00;0_to_3600;6;8;169;-220267105#3;0;0;171;887.49
0.00;3600.00;0_to_3600;4;2;172;-220267105#4;0;0;169;1065.04
0.00;3600.00;0_to_3600;0;8;0;-220267106#1;0;0;7;243.26
0.00;3600.00;0_to_3600;2;7;38;-220267107#0;0;0;42;510.06
0.00;3600.00;0_to_3600;4;6;57;-220267107#1;0;0;59;717.60
0.00;3600.00;0_to_3600;6;7;39;-220267108#2;0;0;40;328.53
0.00;3600.00;0_to_3600;7;6;31;-220267247#0;0;0;30;123.79
0.00;3600.00;0_to_3600;6;4;29;-220267247#1;0;0;27;136.37
0.00;3600.00;0_to_3600;5;4;30;-220267247#2;0;0;29;39.72
0.00;3600.00;0_to_3600;0;9;21;-220267247#5;0;0;30;381.22
0.00;3600.00;0_to_3600;9;0;9;-23084263#0;0;0;0;105.14
0.00;3600.00;0_to_3600;1;5;19;-23084263#2;0;0;23;208.45
0.00;3600.00;0_to_3600;5;3;17;-23084282;0;0;15;487.10
0.00;3600.00;0_to_3600;10;0;10;-231475826#2;0;0;0;133.28
0.00;3600.00;0_to_3600;0;0;0;-231483332#2;0;0;0;0.00
0.00;3600.00;0_to_3600;4;7;159;-231940830#3;0;0;161;5259.86
0.00;3600.00;0_to_3600;0;8;9;-236306864#4;0;0;15;278.99
0.00;3600.00;0_to_3600;5;4;82;-237344387;0;0;81;1107.69
0.00;3600.00;0_to_3600;0;0;0;-23912283#1;0;0;0;0.00
0.00;3600.00;0_to_3600;4;6;13;-239757763;0;0;15;352.76
0.00;3600.00;0_to_3600;3;5;83;-239757874#1;0;0;85;1895.91
0.00;3600.00;0_to_3600;1;4;25;-239757874#3;0;0;28;98.15
0.00;3600.00;0_to_3600;4;5;11;-239758251;0;0;12;392.12
0.00;3600.00;0_to_3600;6;1;271;-239923867#1;0;0;266;7813.53
0.00;3600.00;0_to_3600;4;7;80;-240549301;0;0;83;386.42
0.00;3600.00;0_to_3600;6;8;49;-244422543#1;0;0;51;993.93
0.00;3600.00;0_to_3600;3;4;64;-244422544#1;0;0;65;1365.36
0.00;3600.00;0_to_3600;3;3;289;-265113917#1;0;0;286;2218.28
0.00;3600.00;0_to_3600;4;3;19;-27807643#2;0;0;18;234.37
0.00;3600.00;0_to_3600;3;6;11;-27882418#1;0;0;14;74.58
0.00;3600.00;0_to_3600;7;2;86;-27882429#2;0;0;81;1639.19
0.00;3600.00;0_to_3600;0;0;0;-28574666#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-28575360;0;0;0;0.00
0.00;3600.00;0_to_3600;3;4;112;-290172304;0;0;113;1767.30
0.00;3600.00;0_to_3600;3;7;40;-290172305#0;0;0;43;366.86
0.00;3600.00;0_to_3600;10;2;86;-290174549#0;0;0;77;1600.01
0.00;3600.00;0_to_3600;3;4;84;-290174549#3;0;0;85;232.52
0.00;3600.00;0_to_3600;2;7;25;-29023870#1;0;0;30;79.55
0.00;3600.00;0_to_3600;1;9;28;-291949061#2;0;0;36;1545.20
0.00;3600.00;0_to_3600;0;0;0;-302657565#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;12;0;-30324793;0;0;12;187.55
0.00;3600.00;0_to_3600;2;8;11;-305670610;0;0;17;56.83
0.00;3600.00;0_to_3600;0;0;0;-308617262;0;0;0;0.00
0.00;3600.00;0_to_3600;3;6;21;-31411680#2;0;0;24;358.09
0.00;3600.00;0_to_3600;6;6;109;-31411842#1;0;0;108;1906.17
0.00;3600.00;0_to_3600;0;0;0;-31411969;0;0;0;0.00
0.00;3600.00;0_to_3600;8;4;50;-31428170#1;0;0;46;1119.99
0.00;3600.00;0_to_3600;8;2;289;-31431101#1;0;0;281;5331.06
0.00;3600.00;0_to_3600;3;6;237;-31431101#2;0;0;240;1673.55
0.00;3600.00;0_to_3600;6;10;233;-31431101#4;0;0;237;1978.14
0.00;3600.00;0_to_3600;2;6;230;-31431101#5;0;0;233;738.30
0.00;3600.00;0_to_3600;2;5;25;-31431343#2;0;0;28;327.20
0.00;3600.00;0_to_3600;3;4;3;-31445160#0;0;0;4;120.50
0.00;3600.00;0_to_3600;4;4;10;-31445160#2;0;0;10;227.19
0.00;3600.00;0_to_3600;4;3;194;-31459223#1;0;0;193;1709.40
0.00;3600.00;0_to_3600;8;0;11;-31512978#1;0;0;3;30.24
0.00;3600.00;0_to_3600;5;7;17;-31512978#2;0;0;19;57.06
0.00;3600.00;0_to_3600;0;0;0;-31516327#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-31516327#1;0;0;0;0.00
0.00;3600.00;0_to_3600;2;5;39;-31519076#0;0;0;42;286.42
0.00;3600.00;0_to_3600;3;6;36;-31519076#1;0;0;39;525.71
0.00;3600.00;0_to_3600;6;4;38;-31519076#2;0;0;36;765.25
0.00;3600.00;0_to_3600;4;3;138;-32200291;0;0;134;1805.20
0.00;3600.00;0_to_3600;7;3;17;-327412184;0;0;13;345.39
0.00;3600.00;0_to_3600;6;9;71;-33301560#1;0;0;74;329.61
0.00;3600.00;0_to_3600;0;0;0;-33301680#1;0;0;0;0.00
0.00;3600.00;0_to_3600;1;1;90;-34065519;0;0;90;758.75
0.00;3600.00;0_to_3600;0;0;0;-366576297;0;0;0;0.00
0.00;3600.00;0_to_3600;0;9;0;-36786443#2;0;0;9;268.83
0.00;3600.00;0_to_3600;0;3;0;-36786444#2;2;2;3;47.87
0.00;3600.00;0_to_3600;32;4;156;-36786445#2;106;106;128;1146.43
0.00;3600.00;0_to_3600;0;0;0;-37346632#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-377719665;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-396062730;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-396636211;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-396957783;0;0;0;0.00
0.00;3600.00;0_to_3600;7;7;90;-400062404;0;0;90;286.48
0.00;3600.00;0_to_3600;5;5;140;-400062405;0;0;140;1352.23
0.00;3600.00;0_to_3600;0;0;0;-400587011;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-400587016#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-400587016#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-400603376#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-400961616;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-400961623;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-401041385#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-403882372;0;0;0;0.00
0.00;3600.00;0_to_3600;7;5;114;-40493501#0;0;0;112;718.97
0.00;3600.00;0_to_3600;7;4;117;-40493501#1;0;0;114;982.48
0.00;3600.00;0_to_3600;5;8;114;-40493501#2;0;0;117;452.56
0.00;3600.00;0_to_3600;2;7;74;-40493501#3;0;0;77;1913.35
0.00;3600.00;0_to_3600;2;6;93;-40493501#4;0;0;97;774.47
0.00;3600.00;0_to_3600;3;6;26;-40493652;0;0;29;97.29
0.00;3600.00;0_to_3600;8;0;8;-40598675#2;0;0;0;94.27
0.00;3600.00;0_to_3600;1;6;16;-40598675#3;0;0;20;379.15
0.00;3600.00;0_to_3600;0;0;0;-409506868;0;0;0;0.00
0.00;3600.00;0_to_3600;8;4;295;-414404581#1;0;0;290;1746.08
0.00;3600.00;0_to_3600;0;0;0;-430147229#1;0;0;0;0.00
0.00;3600.00;0_to_3600;4;1;44;-4312572#1;0;0;41;1222.25
0.00;3600.00;0_to_3600;8;5;27;-4312633;0;0;24;397.88
0.00;3600.00;0_to_3600;6;5;32;-4318228#2;0;0;30;1241.37
0.00;3600.00;0_to_3600;3;5;201;-4318237#2;0;0;202;3157.34
0.00;3600.00;0_to_3600;0;17;9;-4318239#1;0;0;26;695.92
0.00;3600.00;0_to_3600;0;0;0;-4318240#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-4318240#1;0;0;0;0.00
0.00;3600.00;0_to_3600;4;5;26;-4318242#1;0;0;27;418.91
0.00;3600.00;0_to_3600;0;10;10;-433333438#1;10;10;19;103.24
0.00;3600.00;0_to_3600;6;0;13;-434361017#1;0;0;7;113.33
0.00;3600.00;0_to_3600;10;0;10;-43963512#1;0;0;0;77.56
0.00;3600.00;0_to_3600;9;0;9;-4426074#1;0;0;0;338.50
0.00;3600.00;0_to_3600;7;0;7;-4426075#1;0;0;0;214.52
0.00;3600.00;0_to_3600;8;0;18;-4426076#0;0;0;10;103.28
0.00;3600.00;0_to_3600;6;5;19;-4426076#2;0;0;18;203.60
0.00;3600.00;0_to_3600;4;7;70;-450925440;0;0;73;476.38
0.00;3600.00;0_to_3600;4;3;20;-47027406;0;0;19;46.89
0.00;3600.00;0_to_3600;5;5;442;-47027743#2;0;0;441;6742.07
0.00;3600.00;0_to_3600;10;4;15;-47027857#1;0;0;9;23.58
0.00;3600.00;0_to_3600;2;3;12;-4726710#0;0;0;13;171.69
0.00;3600.00;0_to_3600;0;4;8;-4726710#1;0;0;12;39.91
0.00;3600.00;0_to_3600;3;4;88;-4726711#0;0;0;89;1666.89
0.00;3600.00;0_to_3600;1;8;66;-4726711#1;0;0;73;964.61
0.00;3600.00;0_to_3600;7;4;16;-4730648#1;0;0;13;344.82
0.00;3600.00;0_to_3600;7;5;18;-4730648#2;0;0;16;148.07
0.00;3600.00;0_to_3600;0;14;2;-4730648#4;0;0;16;53.55
0.00;3600.00;0_to_3600;9;5;27;-47426239;0;0;23;456.16
0.00;3600.00;0_to_3600;6;5;198;-47426241#1;0;0;195;5758.36
0.00;3600.00;0_to_3600;4;1;176;-47426244#0;0;0;173;1163.92
0.00;3600.00;0_to_3600;6;4;178;-47426244#1;0;0;176;758.58
0.00;3600.00;0_to_3600;0;5;173;-47426244#2;0;0;178;1572.09
0.00;3600.00;0_to_3600;3;3;103;-47446166;0;0;103;331.84
0.00;3600.00;0_to_3600;5;3;193;-4760584#1;0;0;189;2394.79
0.00;3600.00;0_to_3600;2;5;42;-47895849#0;0;0;44;597.19
0.00;3600.00;0_to_3600;7;3;46;-47895849#3;0;0;42;818.43
0.00;3600.00;0_to_3600;3;5;134;-47895849#4;0;0;134;1480.68
0.00;3600.00;0_to_3600;3;4;133;-47896065;0;0;134;2021.94
0.00;3600.00;0_to_3600;7;2;62;-47999870;0;0;57;471.93
0.00;3600.00;0_to_3600;2;7;2;-47999871;0;0;7;209.94
0.00;3600.00;0_to_3600;0;0;0;-480301021#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-480522772;0;0;0;0.00
0.00;3600.00;0_to_3600;0;11;0;-480937385;0;0;11;103.61
0.00;3600.00;0_to_3600;4;6;244;-507534348#1;0;0;246;2135.94
0.00;3600.00;0_to_3600;5;0;5;-510702675#4;0;0;0;71.48
0.00;3600.00;0_to_3600;3;3;79;-510702678#1;0;0;77;1132.58
0.00;3600.00;0_to_3600;0;14;13;-523287556;0;0;27;80.48
0.00;3600.00;0_to_3600;6;0;24;-524150306#1;10;10;18;586.96
0.00;3600.00;0_to_3600;3;2;25;-524150311#0;3;3;24;63.90
0.00;3600.00;0_to_3600;2;4;23;-524150311#1;5;5;25;201.69
0.00;3600.00;0_to_3600;5;5;44;-524150320#2;4;4;44;355.30
0.00;3600.00;0_to_3600;9;4;155;-524150326;0;0;150;1170.43
0.00;3600.00;0_to_3600;3;8;150;-524150333#1;0;0;154;2672.70
0.00;3600.00;0_to_3600;5;2;148;-524150338#1;4;4;145;2678.32
0.00;3600.00;0_to_3600;3;4;145;-524150342;1;1;146;288.21
0.00;3600.00;0_to_3600;12;5;154;-524150347#1;0;0;147;1988.05
0.00;3600.00;0_to_3600;6;9;290;-5450857#1;0;0;293;1767.50
0.00;3600.00;0_to_3600;0;0;0;-5450858#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-5451797;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-5451917#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-555922918#4;0;0;0;0.00
0.00;3600.00;0_to_3600;3;4;82;-62020321;41;41;83;1377.63
0.00;3600.00;0_to_3600;4;6;213;-628755543;0;0;214;1750.88
0.00;3600.00;0_to_3600;1;5;355;-628755544#1;0;0;356;10161.99
0.00;3600.00;0_to_3600;0;7;348;-628755544#4;0;0;355;2766.51
0.00;3600.00;0_to_3600;4;8;335;-628755546#4;0;0;338;5101.62
0.00;3600.00;0_to_3600;0;6;9;-628755547#3;0;0;14;350.16
0.00;3600.00;0_to_3600;0;3;6;-628755547#6;0;0;9;90.16
0.00;3600.00;0_to_3600;4;5;155;-628757206#2;0;0;156;2435.79
0.00;3600.00;0_to_3600;4;7;44;-628762073#5;0;0;47;1475.09
0.00;3600.00;0_to_3600;0;8;0;-628762074#2;0;0;8;78.11
0.00;3600.00;0_to_3600;3;2;9;-628782530;0;0;8;39.74
0.00;3600.00;0_to_3600;5;2;48;-643081314#1;0;0;45;79.59
0.00;3600.00;0_to_3600;0;0;0;-644462282;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207094;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207097#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207098#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207105#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207105#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207105#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-654207105#3;0;0;0;0.00
0.00;3600.00;0_to_3600;14;0;14;-654207120;0;0;0;9.90
0.00;3600.00;0_to_3600;0;13;0;-654207122;0;0;13;31.95
0.00;3600.00;0_to_3600;10;0;10;-654207127#1;0;0;0;338.63
0.00;3600.00;0_to_3600;3;3;3;-654207127#2;0;0;3;254.12
0.00;3600.00;0_to_3600;2;3;13;-654207127#3;0;0;14;129.55
0.00;3600.00;0_to_3600;2;2;21;-654207127#4;0;0;21;321.06
0.00;3600.00;0_to_3600;2;2;32;-654207127#5;0;0;31;403.96
0.00;3600.00;0_to_3600;7;5;7;-654207127#8;0;0;5;182.60
0.00;3600.00;0_to_3600;0;0;0;-690208690;0;0;0;0.00
0.00;3600.00;0_to_3600;2;9;350;-70724345#1;0;0;355;4100.40
0.00;3600.00;0_to_3600;4;4;59;-70724346#1;0;0;59;131.23
0.00;3600.00;0_to_3600;6;4;61;-70724346#3;0;0;59;372.82
0.00;3600.00;0_to_3600;4;4;50;-70724349;0;0;50;937.37
0.00;3600.00;0_to_3600;7;3;69;-7682863#1;0;0;65;844.29
0.00;3600.00;0_to_3600;2;3;41;-7682866#1;0;0;41;3343.30
0.00;3600.00;0_to_3600;7;4;44;-7682866#3;0;0;41;199.70
0.00;3600.00;0_to_3600;7;2;10;-781650841;0;0;5;100.36
0.00;3600.00;0_to_3600;3;5;10;-781742860#0;0;0;12;254.39
0.00;3600.00;0_to_3600;0;0;2;-781742860#2;0;0;2;0.00
0.00;3600.00;0_to_3600;10;1;310;-781742860#5;0;0;301;2779.43
0.00;3600.00;0_to_3600;4;0;319;-781742860#8;0;0;313;5640.85
0.00;3600.00;0_to_3600;0;0;0;-786582202;0;0;0;0.00
0.00;3600.00;0_to_3600;7;5;11;-803266531#0;0;0;9;52.61
0.00;3600.00;0_to_3600;1;3;28;-8139943#1;0;0;29;194.44
0.00;3600.00;0_to_3600;5;3;73;-8140188#10;0;0;71;1142.03
0.00;3600.00;0_to_3600;4;2;75;-8140188#16;0;0;73;1534.84
0.00;3600.00;0_to_3600;3;3;24;-8140188#2;0;0;24;233.19
0.00;3600.00;0_to_3600;5;1;43;-8140188#4;0;0;39;430.82
0.00;3600.00;0_to_3600;1;1;53;-8140188#8;0;0;53;836.40
0.00;3600.00;0_to_3600;5;4;50;-8140193#2;0;0;49;970.07
0.00;3600.00;0_to_3600;6;3;67;-8140196;0;0;64;777.04
0.00;3600.00;0_to_3600;4;9;38;-8140197#2;0;0;43;631.40
0.00;3600.00;0_to_3600;0;0;0;-819874583;0;0;0;0.00
0.00;3600.00;0_to_3600;5;3;83;-8250527#0;0;0;80;796.96
0.00;3600.00;0_to_3600;4;7;70;-8250527#1;0;0;73;661.94
0.00;3600.00;0_to_3600;5;6;26;-8250533#1;0;0;27;740.05
0.00;3600.00;0_to_3600;0;0;0;-826580379;0;0;0;0.00
0.00;3600.00;0_to_3600;0;5;136;-829968896#1;0;0;141;162.92
0.00;3600.00;0_to_3600;5;3;38;-829968897;0;0;36;145.71
0.00;3600.00;0_to_3600;5;4;29;-832487280;0;0;28;300.51
0.00;3600.00;0_to_3600;2;2;54;-832629331#1;0;0;54;961.58
0.00;3600.00;0_to_3600;0;0;0;-83629545#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-83629545#1;0;0;0;0.00
0.00;3600.00;0_to_3600;4;5;21;-8382281#2;0;0;22;733.66
0.00;3600.00;0_to_3600;3;2;142;-8382282#1;0;0;141;737.87
0.00;3600.00;0_to_3600;0;5;170;-8382283#2;0;0;175;1308.89
0.00;3600.00;0_to_3600;1;3;139;-8382283#3;0;0;141;181.69
0.00;3600.00;0_to_3600;5;5;126;-8382302#0;0;0;126;1544.21
